M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle
1,4,24576,False,torch.float32,torch.float32,False,False
1,8,24576,False,torch.float32,torch.float32,False,False
2,4,24576,False,torch.float32,torch.float32,False,False
2,8,24576,False,torch.float32,torch.float32,False,False
3,4,24576,False,torch.float32,torch.float32,False,False
3,8,24576,False,torch.float32,torch.float32,False,False
4,4,24576,False,torch.float32,torch.float32,False,False
4,8,24576,False,torch.float32,torch.float32,False,False
5,4,24576,False,torch.float32,torch.float32,False,False
5,8,24576,False,torch.float32,torch.float32,False,False
6,4,24576,False,torch.float32,torch.float32,False,False
6,8,24576,False,torch.float32,torch.float32,False,False
6,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7,4,24576,False,torch.float32,torch.float32,False,False
7,8,24576,False,torch.float32,torch.float32,False,False
7,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8,4,24576,False,torch.float32,torch.float32,False,False
8,8,24576,False,torch.float32,torch.float32,False,False
8,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12,4,24576,False,torch.float32,torch.float32,False,False
12,8,24576,False,torch.float32,torch.float32,False,False
12,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
16,4,24576,False,torch.float32,torch.float32,False,False
16,8,24576,False,torch.float32,torch.float32,False,False
16,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
18,4,24576,False,torch.float32,torch.float32,False,False
18,8,24576,False,torch.float32,torch.float32,False,False
18,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
24,4,24576,False,torch.float32,torch.float32,False,False
24,8,24576,False,torch.float32,torch.float32,False,False
24,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
32,4,24576,False,torch.float32,torch.float32,False,False
32,8,24576,False,torch.float32,torch.float32,False,False
32,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
36,4,24576,False,torch.float32,torch.float32,False,False
36,8,24576,False,torch.float32,torch.float32,False,False
36,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
40,4,24576,False,torch.float32,torch.float32,False,False
40,8,24576,False,torch.float32,torch.float32,False,False
40,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
42,4,24576,False,torch.float32,torch.float32,False,False
42,8,24576,False,torch.float32,torch.float32,False,False
42,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
48,4,24576,False,torch.float32,torch.float32,False,False
48,8,24576,False,torch.float32,torch.float32,False,False
48,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
56,4,24576,False,torch.float32,torch.float32,False,False
56,8,24576,False,torch.float32,torch.float32,False,False
56,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
60,4,24576,False,torch.float32,torch.float32,False,False
60,8,24576,False,torch.float32,torch.float32,False,False
60,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
64,4,24576,False,torch.float32,torch.float32,False,False
64,8,24576,False,torch.float32,torch.float32,False,False
64,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
66,4,24576,False,torch.float32,torch.float32,False,False
66,8,24576,False,torch.float32,torch.float32,False,False
66,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
72,4,24576,False,torch.float32,torch.float32,False,False
72,8,24576,False,torch.float32,torch.float32,False,False
72,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
80,4,24576,False,torch.float32,torch.float32,False,False
80,8,24576,False,torch.float32,torch.float32,False,False
80,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
84,4,24576,False,torch.float32,torch.float32,False,False
84,8,24576,False,torch.float32,torch.float32,False,False
84,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
88,4,24576,False,torch.float32,torch.float32,False,False
88,8,24576,False,torch.float32,torch.float32,False,False
88,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
90,4,24576,False,torch.float32,torch.float32,False,False
90,8,24576,False,torch.float32,torch.float32,False,False
90,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
96,4,24576,False,torch.float32,torch.float32,False,False
96,8,24576,False,torch.float32,torch.float32,False,False
96,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
104,4,24576,False,torch.float32,torch.float32,False,False
104,8,24576,False,torch.float32,torch.float32,False,False
104,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
108,4,24576,False,torch.float32,torch.float32,False,False
108,8,24576,False,torch.float32,torch.float32,False,False
108,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
112,4,24576,False,torch.float32,torch.float32,False,False
112,8,24576,False,torch.float32,torch.float32,False,False
112,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
114,4,24576,False,torch.float32,torch.float32,False,False
114,8,24576,False,torch.float32,torch.float32,False,False
114,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
120,4,24576,False,torch.float32,torch.float32,False,False
120,8,24576,False,torch.float32,torch.float32,False,False
120,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
128,4,24576,False,torch.float32,torch.float32,False,False
128,8,24576,False,torch.float32,torch.float32,False,False
128,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
132,4,24576,False,torch.float32,torch.float32,False,False
132,8,24576,False,torch.float32,torch.float32,False,False
132,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
136,4,24576,False,torch.float32,torch.float32,False,False
136,8,24576,False,torch.float32,torch.float32,False,False
136,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
138,4,24576,False,torch.float32,torch.float32,False,False
138,8,24576,False,torch.float32,torch.float32,False,False
138,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
144,4,24576,False,torch.float32,torch.float32,False,False
144,8,24576,False,torch.float32,torch.float32,False,False
144,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
152,4,24576,False,torch.float32,torch.float32,False,False
152,8,24576,False,torch.float32,torch.float32,False,False
152,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
156,4,24576,False,torch.float32,torch.float32,False,False
156,8,24576,False,torch.float32,torch.float32,False,False
156,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
160,4,24576,False,torch.float32,torch.float32,False,False
160,8,24576,False,torch.float32,torch.float32,False,False
160,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
162,4,24576,False,torch.float32,torch.float32,False,False
162,8,24576,False,torch.float32,torch.float32,False,False
162,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
168,4,24576,False,torch.float32,torch.float32,False,False
168,8,24576,False,torch.float32,torch.float32,False,False
168,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
176,4,24576,False,torch.float32,torch.float32,False,False
176,8,24576,False,torch.float32,torch.float32,False,False
176,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
180,4,24576,False,torch.float32,torch.float32,False,False
180,8,24576,False,torch.float32,torch.float32,False,False
180,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
184,4,24576,False,torch.float32,torch.float32,False,False
184,8,24576,False,torch.float32,torch.float32,False,False
184,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
186,4,24576,False,torch.float32,torch.float32,False,False
186,8,24576,False,torch.float32,torch.float32,False,False
186,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
192,4,24576,False,torch.float32,torch.float32,False,False
192,8,24576,False,torch.float32,torch.float32,False,False
192,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
200,4,24576,False,torch.float32,torch.float32,False,False
200,8,24576,False,torch.float32,torch.float32,False,False
200,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
204,4,24576,False,torch.float32,torch.float32,False,False
204,8,24576,False,torch.float32,torch.float32,False,False
204,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
208,4,24576,False,torch.float32,torch.float32,False,False
208,8,24576,False,torch.float32,torch.float32,False,False
208,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
210,4,24576,False,torch.float32,torch.float32,False,False
210,8,24576,False,torch.float32,torch.float32,False,False
210,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
216,4,24576,False,torch.float32,torch.float32,False,False
216,8,24576,False,torch.float32,torch.float32,False,False
216,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
224,4,24576,False,torch.float32,torch.float32,False,False
224,8,24576,False,torch.float32,torch.float32,False,False
224,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
228,4,24576,False,torch.float32,torch.float32,False,False
228,8,24576,False,torch.float32,torch.float32,False,False
228,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
232,4,24576,False,torch.float32,torch.float32,False,False
232,8,24576,False,torch.float32,torch.float32,False,False
232,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
234,4,24576,False,torch.float32,torch.float32,False,False
234,8,24576,False,torch.float32,torch.float32,False,False
234,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
240,4,24576,False,torch.float32,torch.float32,False,False
240,8,24576,False,torch.float32,torch.float32,False,False
240,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
248,4,24576,False,torch.float32,torch.float32,False,False
248,8,24576,False,torch.float32,torch.float32,False,False
248,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
252,4,24576,False,torch.float32,torch.float32,False,False
252,8,24576,False,torch.float32,torch.float32,False,False
252,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
256,4,24576,False,torch.float32,torch.float32,False,False
256,8,24576,False,torch.float32,torch.float32,False,False
256,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
258,4,24576,False,torch.float32,torch.float32,False,False
258,8,24576,False,torch.float32,torch.float32,False,False
258,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
272,4,24576,False,torch.float32,torch.float32,False,False
272,8,24576,False,torch.float32,torch.float32,False,False
272,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
276,4,24576,False,torch.float32,torch.float32,False,False
276,8,24576,False,torch.float32,torch.float32,False,False
276,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
284,4,24576,False,torch.float32,torch.float32,False,False
284,8,24576,False,torch.float32,torch.float32,False,False
284,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
288,4,24576,False,torch.float32,torch.float32,False,False
288,8,24576,False,torch.float32,torch.float32,False,False
288,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
304,4,24576,False,torch.float32,torch.float32,False,False
304,8,24576,False,torch.float32,torch.float32,False,False
304,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
306,4,24576,False,torch.float32,torch.float32,False,False
306,8,24576,False,torch.float32,torch.float32,False,False
306,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
320,4,24576,False,torch.float32,torch.float32,False,False
320,8,24576,False,torch.float32,torch.float32,False,False
320,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
324,4,24576,False,torch.float32,torch.float32,False,False
324,8,24576,False,torch.float32,torch.float32,False,False
324,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
336,4,24576,False,torch.float32,torch.float32,False,False
336,8,24576,False,torch.float32,torch.float32,False,False
336,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
352,4,24576,False,torch.float32,torch.float32,False,False
352,8,24576,False,torch.float32,torch.float32,False,False
352,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
354,4,24576,False,torch.float32,torch.float32,False,False
354,8,24576,False,torch.float32,torch.float32,False,False
354,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
368,4,24576,False,torch.float32,torch.float32,False,False
368,8,24576,False,torch.float32,torch.float32,False,False
368,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
372,4,24576,False,torch.float32,torch.float32,False,False
372,8,24576,False,torch.float32,torch.float32,False,False
372,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
384,4,24576,False,torch.float32,torch.float32,False,False
384,8,24576,False,torch.float32,torch.float32,False,False
384,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
400,4,24576,False,torch.float32,torch.float32,False,False
400,8,24576,False,torch.float32,torch.float32,False,False
400,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
416,4,24576,False,torch.float32,torch.float32,False,False
416,8,24576,False,torch.float32,torch.float32,False,False
416,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
432,4,24576,False,torch.float32,torch.float32,False,False
432,8,24576,False,torch.float32,torch.float32,False,False
432,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
448,4,24576,False,torch.float32,torch.float32,False,False
448,8,24576,False,torch.float32,torch.float32,False,False
448,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
464,4,24576,False,torch.float32,torch.float32,False,False
464,8,24576,False,torch.float32,torch.float32,False,False
464,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
480,4,24576,False,torch.float32,torch.float32,False,False
480,8,24576,False,torch.float32,torch.float32,False,False
480,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
496,4,24576,False,torch.float32,torch.float32,False,False
496,8,24576,False,torch.float32,torch.float32,False,False
496,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
512,4,24576,False,torch.float32,torch.float32,False,False
512,8,24576,False,torch.float32,torch.float32,False,False
512,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
845,4,24576,False,torch.float32,torch.float32,False,False
845,8,24576,False,torch.float32,torch.float32,False,False
845,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
980,4,24576,False,torch.float32,torch.float32,False,False
980,8,24576,False,torch.float32,torch.float32,False,False
980,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1008,4,24576,False,torch.float32,torch.float32,False,False
1008,8,24576,False,torch.float32,torch.float32,False,False
1008,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1143,4,24576,False,torch.float32,torch.float32,False,False
1143,8,24576,False,torch.float32,torch.float32,False,False
1143,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1159,4,24576,False,torch.float32,torch.float32,False,False
1159,8,24576,False,torch.float32,torch.float32,False,False
1159,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1208,4,24576,False,torch.float32,torch.float32,False,False
1208,8,24576,False,torch.float32,torch.float32,False,False
1208,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1209,4,24576,False,torch.float32,torch.float32,False,False
1209,8,24576,False,torch.float32,torch.float32,False,False
1209,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1224,4,24576,False,torch.float32,torch.float32,False,False
1224,8,24576,False,torch.float32,torch.float32,False,False
1224,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1248,4,24576,False,torch.float32,torch.float32,False,False
1248,8,24576,False,torch.float32,torch.float32,False,False
1248,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1274,4,24576,False,torch.float32,torch.float32,False,False
1274,8,24576,False,torch.float32,torch.float32,False,False
1274,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1319,4,24576,False,torch.float32,torch.float32,False,False
1319,8,24576,False,torch.float32,torch.float32,False,False
1319,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1329,4,24576,False,torch.float32,torch.float32,False,False
1329,8,24576,False,torch.float32,torch.float32,False,False
1329,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1331,4,24576,False,torch.float32,torch.float32,False,False
1331,8,24576,False,torch.float32,torch.float32,False,False
1331,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1343,4,24576,False,torch.float32,torch.float32,False,False
1343,8,24576,False,torch.float32,torch.float32,False,False
1343,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1351,4,24576,False,torch.float32,torch.float32,False,False
1351,8,24576,False,torch.float32,torch.float32,False,False
1351,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1364,4,24576,False,torch.float32,torch.float32,False,False
1364,8,24576,False,torch.float32,torch.float32,False,False
1364,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1376,4,24576,False,torch.float32,torch.float32,False,False
1376,8,24576,False,torch.float32,torch.float32,False,False
1376,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1390,4,24576,False,torch.float32,torch.float32,False,False
1390,8,24576,False,torch.float32,torch.float32,False,False
1390,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1392,4,24576,False,torch.float32,torch.float32,False,False
1392,8,24576,False,torch.float32,torch.float32,False,False
1392,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1400,4,24576,False,torch.float32,torch.float32,False,False
1400,8,24576,False,torch.float32,torch.float32,False,False
